timestamp,rmssd,coverage,low_frequency,high_frequency
2025-09-19T00:00:00,40.937,0.961,713.529,377.013
2025-09-19T00:05:00,48.565,0.96,1889.487,487.452
2025-09-19T00:10:00,41.995,0.988,579.674,474.38
2025-09-19T00:15:00,44.788,0.893,1272.475,427.563
2025-09-19T00:20:00,51.007,1.002,1083.012,547.868
2025-09-19T00:25:00,72.588,1.005,4187.393,1732.666
2025-09-19T00:30:00,30.795,0.962,536.604,139.204
2025-09-19T00:35:00,29.92,0.99,1101.869,269.902
2025-09-19T00:40:00,32.18,0.907,287.179,262.663
2025-09-19T00:45:00,39.31,0.962,475.397,418.877
2025-09-19T00:50:00,43.84,0.937,558.254,357.797
2025-09-19T00:55:00,61.025,1.0,625.286,850.553
2025-09-19T01:00:00,55.293,0.991,1987.675,550.149
2025-09-19T01:05:00,42.121,1.004,210.668,307.328
2025-09-19T01:10:00,43.329,0.998,267.402,367.521
2025-09-19T01:15:00,55.202,0.957,448.206,597.833
2025-09-19T01:20:00,68.653,0.837,6737.431,570.138
2025-09-19T01:25:00,56.32,0.999,1359.241,664.717
2025-09-19T01:30:00,57.875,0.984,2703.173,671.578
2025-09-19T01:35:00,58.486,0.755,2203.342,441.833
2025-09-19T01:40:00,47.359,0.922,1167.969,414.614
2025-09-19T01:45:00,42.977,0.929,239.583,368.665
2025-09-19T01:50:00,70.355,0.99,866.154,1061.877
2025-09-19T01:55:00,76.63,0.751,520.296,894.629
2025-09-19T02:00:00,85.169,0.719,6217.451,899.478
2025-09-19T02:05:00,40.392,1.001,936.484,285.938
2025-09-19T02:10:00,33.305,0.98,481.661,176.677
2025-09-19T02:15:00,37.557,0.932,1175.937,208.798
2025-09-19T02:20:00,42.916,0.825,940.003,415.123
2025-09-19T02:25:00,53.49,0.997,1407.104,746.528
2025-09-19T02:30:00,44.326,0.935,1634.714,198.011
2025-09-19T02:35:00,65.055,0.946,737.865,930.486
2025-09-19T02:40:00,60.878,0.985,461.74,748.957
2025-09-19T02:45:00,61.063,0.992,590.431,633.074
2025-09-19T02:50:00,62.837,1.002,632.574,603.63
2025-09-19T02:55:00,70.689,0.999,462.859,705.987
2025-09-19T03:00:00,68.836,1.006,382.456,623.851
2025-09-19T03:05:00,82.936,0.992,1553.682,1368.089
2025-09-19T03:10:00,71.404,0.882,14019.218,934.696
2025-09-19T03:15:00,82.091,0.998,1892.141,1104.387
2025-09-19T03:20:00,91.757,1.001,614.522,1206.416
2025-09-19T03:30:00,78.651,0.947,2682.851,1159.804
2025-09-19T03:35:00,82.008,1.003,2669.426,1302.302
2025-09-19T03:40:00,65.24,0.926,2019.831,527.397
2025-09-19T03:45:00,47.983,0.983,940.841,404.336
2025-09-19T03:50:00,37.593,0.93,1514.9,209.093
2025-09-19T03:55:00,50.28,0.872,2391.823,427.856
2025-09-19T04:00:00,71.207,0.907,1381.188,918.151
2025-09-19T04:05:00,101.835,0.942,1266.36,1931.923
2025-09-19T04:10:00,83.169,0.935,4312.935,1209.363
2025-09-19T04:15:00,67.65,1.001,612.524,788.314
2025-09-19T04:20:00,79.363,0.916,1812.704,1028.091
2025-09-19T04:30:00,57.92,1.001,973.016,568.898
2025-09-19T04:35:00,54.858,1.003,525.546,472.739
2025-09-19T04:40:00,78.764,0.862,6461.798,1111.147
2025-09-19T04:50:00,89.703,0.977,2738.578,1532.299
2025-09-19T04:55:00,69.19,1.004,905.194,814.676
2025-09-19T05:00:00,78.533,0.945,4704.581,990.799
2025-09-19T05:05:00,97.795,1.003,4242.967,1520.569
2025-09-19T05:10:00,95.276,0.949,4212.667,1612.259
2025-09-19T05:15:00,58.259,0.879,1278.77,683.771
2025-09-19T05:20:00,41.687,0.945,1139.432,322.502
2025-09-19T05:25:00,49.083,0.933,4508.354,562.23
2025-09-19T05:30:00,66.413,0.796,1378.051,656.358
2025-09-19T05:35:00,69.642,0.983,1932.434,898.627
2025-09-19T05:40:00,83.849,0.854,1841.914,1150.912
2025-09-19T05:45:00,65.812,0.994,895.936,786.676
2025-09-19T05:50:00,79.959,0.994,703.797,980.431
2025-09-19T05:55:00,60.397,1.002,709.9,642.745
2025-09-19T06:00:00,77.256,0.977,1166.146,930.813
2025-09-19T06:05:00,62.893,1.003,705.25,600.665
2025-09-19T06:10:00,101.074,0.888,3763.236,1472.516
2025-09-19T06:15:00,85.866,0.931,5188.36,1449.773
2025-09-19T06:20:00,105.29,0.733,3422.671,1869.95
2025-09-19T06:30:00,94.613,0.935,1853.97,1848.669
2025-09-19T06:50:00,90.855,0.852,2131.502,1638.045
2025-09-19T06:55:00,74.081,0.934,1762.039,667.797
2025-09-19T07:00:00,80.784,0.865,2066.036,1005.941
2025-09-19T07:05:00,88.353,0.872,4620.089,1165.105
2025-09-19T07:10:00,80.227,0.907,3224.493,1235.593
2025-09-19T07:15:00,88.235,0.987,2823.781,1452.271
2025-09-19T07:20:00,83.603,0.93,1595.808,1168.505
2025-09-19T07:25:00,78.282,0.957,1461.789,934.47
2025-09-19T07:30:00,81.758,0.965,1031.953,1252.47
2025-09-19T07:35:00,91.007,0.792,7629.373,1014.985
2025-09-19T07:40:00,108.653,0.938,7075.977,2477.813
2025-09-19T07:50:00,105.696,0.817,6584.194,1854.34
2025-09-19T07:55:00,71.812,0.84,3856.402,989.646
2025-09-19T08:00:00,80.781,0.941,4859.798,1389.895
2025-09-19T08:05:00,71.037,0.936,3505.586,1070.887
2025-09-19T08:10:00,84.429,0.949,2583.223,1222.041
2025-09-19T22:55:00,32.05,0.944,277.181,232.404
2025-09-19T23:00:00,48.715,1.003,639.875,572.069
2025-09-19T23:05:00,34.417,0.734,416.489,178.34
2025-09-19T23:10:00,36.047,0.874,633.787,224.766
2025-09-19T23:15:00,29.892,1.002,418.056,254.475
2025-09-19T23:20:00,36.041,0.879,1578.106,389.571
2025-09-19T23:25:00,34.622,0.965,520.761,298.713
2025-09-19T23:30:00,31.389,0.957,331.809,220.946
2025-09-19T23:35:00,36.513,0.995,498.14,352.358
2025-09-19T23:40:00,46.907,0.968,1291.969,553.956
2025-09-19T23:45:00,47.361,0.988,1637.144,513.961
2025-09-19T23:50:00,37.861,0.943,4098.137,504.594
2025-09-19T23:55:00,43.846,1.0,561.554,453.595