timestamp,root mean square of successive differences milliseconds,standard deviation milliseconds,data source
2025-12-19T13:45:00Z,101.0,0.0,Fitbit App
2025-12-19T13:50:00Z,99.1,0.0,Fitbit App
2025-12-19T13:55:00Z,103.0,0.0,Fitbit App
2025-12-19T14:00:00Z,82.6,0.0,Fitbit App
2025-12-19T14:05:00Z,70.6,0.0,Fitbit App
2025-12-19T14:10:00Z,91.7,0.0,Fitbit App
2025-12-19T14:15:00Z,46.9,0.0,Fitbit App
2025-12-19T14:20:00Z,91.0,0.0,Fitbit App
2025-12-19T14:25:00Z,120.7,0.0,Fitbit App
2025-12-19T14:30:00Z,116.2,0.0,Fitbit App
2025-12-19T14:35:00Z,100.2,0.0,Fitbit App
2025-12-19T14:40:00Z,120.5,0.0,Fitbit App
2025-12-19T14:45:00Z,116.1,0.0,Fitbit App
2025-12-19T14:50:00Z,111.6,0.0,Fitbit App
2025-12-19T14:55:00Z,120.4,0.0,Fitbit App
2025-12-19T15:10:00Z,159.8,0.0,Fitbit App
2025-12-19T15:15:00Z,90.4,0.0,Fitbit App
2025-12-19T15:20:00Z,83.2,0.0,Fitbit App
2025-12-19T15:25:00Z,84.0,0.0,Fitbit App
2025-12-19T15:30:00Z,88.3,0.0,Fitbit App
2025-12-19T15:35:00Z,71.8,0.0,Fitbit App
2025-12-19T15:40:00Z,104.0,0.0,Fitbit App
2025-12-19T15:45:00Z,120.7,0.0,Fitbit App
2025-12-19T15:50:00Z,112.4,0.0,Fitbit App
2025-12-19T15:55:00Z,123.6,0.0,Fitbit App
2025-12-19T16:00:00Z,128.6,0.0,Fitbit App
2025-12-19T16:05:00Z,93.9,0.0,Fitbit App
2025-12-19T16:10:00Z,142.1,0.0,Fitbit App
2025-12-19T16:15:00Z,147.9,0.0,Fitbit App
2025-12-19T16:20:00Z,157.3,0.0,Fitbit App
2025-12-19T16:25:00Z,134.7,0.0,Fitbit App
2025-12-19T16:30:00Z,142.3,0.0,Fitbit App
2025-12-19T16:35:00Z,126.9,0.0,Fitbit App
2025-12-19T16:40:00Z,135.1,0.0,Fitbit App
2025-12-19T16:55:00Z,105.7,0.0,Fitbit App
2025-12-19T17:00:00Z,68.6,0.0,Fitbit App
2025-12-19T17:05:00Z,116.5,0.0,Fitbit App
2025-12-19T17:10:00Z,113.8,0.0,Fitbit App
2025-12-19T17:15:00Z,101.7,0.0,Fitbit App
2025-12-19T17:20:00Z,112.5,0.0,Fitbit App
2025-12-19T17:25:00Z,122.4,0.0,Fitbit App
2025-12-19T17:30:00Z,109.9,0.0,Fitbit App
2025-12-19T17:35:00Z,116.1,0.0,Fitbit App
2025-12-19T17:40:00Z,130.1,0.0,Fitbit App
2025-12-19T17:45:00Z,111.6,0.0,Fitbit App
2025-12-19T17:55:00Z,104.5,0.0,Fitbit App
2025-12-19T18:00:00Z,114.7,0.0,Fitbit App
2025-12-19T18:05:00Z,106.1,0.0,Fitbit App
2025-12-19T18:10:00Z,104.9,0.0,Fitbit App
2025-12-19T18:20:00Z,90.3,0.0,Fitbit App
2025-12-19T18:25:00Z,90.5,0.0,Fitbit App
2025-12-19T18:30:00Z,84.0,0.0,Fitbit App
2025-12-19T18:35:00Z,73.6,0.0,Fitbit App
2025-12-19T18:40:00Z,81.9,0.0,Fitbit App
2025-12-19T18:45:00Z,106.3,0.0,Fitbit App
2025-12-19T18:50:00Z,111.0,0.0,Fitbit App
2025-12-19T18:55:00Z,116.4,0.0,Fitbit App
2025-12-21T10:30:00Z,56.9,0.0,Fitbit App
2025-12-21T10:35:00Z,58.5,0.0,Fitbit App
2025-12-21T10:40:00Z,54.6,0.0,Fitbit App
2025-12-21T10:45:00Z,61.0,0.0,Fitbit App
2025-12-21T10:50:00Z,58.7,0.0,Fitbit App
2025-12-21T10:55:00Z,55.8,0.0,Fitbit App
2025-12-21T11:00:00Z,58.9,0.0,Fitbit App
2025-12-21T11:05:00Z,69.8,0.0,Fitbit App
2025-12-21T11:10:00Z,83.8,0.0,Fitbit App
2025-12-21T11:15:00Z,96.4,0.0,Fitbit App
2025-12-21T11:20:00Z,100.1,0.0,Fitbit App
2025-12-21T11:25:00Z,100.2,0.0,Fitbit App
2025-12-21T11:30:00Z,116.5,0.0,Fitbit App
2025-12-21T11:35:00Z,100.5,0.0,Fitbit App
2025-12-21T12:25:00Z,78.9,0.0,Fitbit App
2025-12-21T12:30:00Z,64.0,0.0,Fitbit App
2025-12-21T12:35:00Z,62.0,0.0,Fitbit App
2025-12-21T12:40:00Z,63.9,0.0,Fitbit App
2025-12-21T12:45:00Z,67.8,0.0,Fitbit App
2025-12-21T12:50:00Z,47.5,0.0,Fitbit App
2025-12-21T12:55:00Z,44.6,0.0,Fitbit App
2025-12-21T13:00:00Z,54.2,0.0,Fitbit App
2025-12-21T13:05:00Z,45.9,0.0,Fitbit App
2025-12-21T13:10:00Z,39.0,0.0,Fitbit App
2025-12-21T13:15:00Z,53.6,0.0,Fitbit App
2025-12-21T13:20:00Z,54.4,0.0,Fitbit App
2025-12-21T13:25:00Z,36.6,0.0,Fitbit App
2025-12-21T13:30:00Z,31.9,0.0,Fitbit App
2025-12-21T13:35:00Z,33.8,0.0,Fitbit App
2025-12-21T13:40:00Z,37.3,0.0,Fitbit App
2025-12-21T13:45:00Z,45.0,0.0,Fitbit App
2025-12-21T13:50:00Z,40.7,0.0,Fitbit App
2025-12-21T13:55:00Z,48.7,0.0,Fitbit App
2025-12-21T14:00:00Z,55.6,0.0,Fitbit App
2025-12-21T14:05:00Z,64.7,0.0,Fitbit App
2025-12-21T14:10:00Z,72.3,0.0,Fitbit App
2025-12-21T14:15:00Z,79.7,0.0,Fitbit App
2025-12-21T14:20:00Z,78.7,0.0,Fitbit App
2025-12-21T14:25:00Z,110.1,0.0,Fitbit App
2025-12-21T14:30:00Z,86.9,0.0,Fitbit App
2025-12-21T14:35:00Z,81.6,0.0,Fitbit App
2025-12-21T14:40:00Z,63.4,0.0,Fitbit App
2025-12-21T14:45:00Z,57.2,0.0,Fitbit App
2025-12-21T14:50:00Z,72.1,0.0,Fitbit App
2025-12-21T14:55:00Z,79.6,0.0,Fitbit App
2025-12-21T15:00:00Z,41.7,0.0,Fitbit App
2025-12-21T15:05:00Z,38.2,0.0,Fitbit App
2025-12-21T15:10:00Z,55.8,0.0,Fitbit App
2025-12-21T15:15:00Z,61.2,0.0,Fitbit App
2025-12-21T15:20:00Z,48.1,0.0,Fitbit App
2025-12-21T15:25:00Z,55.0,0.0,Fitbit App
2025-12-21T15:30:00Z,69.0,0.0,Fitbit App
2025-12-21T15:35:00Z,57.6,0.0,Fitbit App
2025-12-21T15:40:00Z,74.1,0.0,Fitbit App
2025-12-21T15:45:00Z,66.6,0.0,Fitbit App
2025-12-21T15:50:00Z,76.9,0.0,Fitbit App
2025-12-21T15:55:00Z,85.4,0.0,Fitbit App
2025-12-21T16:00:00Z,102.8,0.0,Fitbit App
2025-12-21T16:20:00Z,73.6,0.0,Fitbit App
2025-12-21T16:25:00Z,98.5,0.0,Fitbit App
2025-12-21T16:30:00Z,77.5,0.0,Fitbit App
2025-12-21T16:35:00Z,86.3,0.0,Fitbit App
2025-12-21T16:40:00Z,75.9,0.0,Fitbit App
2025-12-21T16:45:00Z,84.4,0.0,Fitbit App
2025-12-21T16:50:00Z,60.1,0.0,Fitbit App
2025-12-21T16:55:00Z,45.9,0.0,Fitbit App
2025-12-21T17:00:00Z,74.8,0.0,Fitbit App
2025-12-21T17:05:00Z,47.4,0.0,Fitbit App
2025-12-21T17:10:00Z,48.4,0.0,Fitbit App
2025-12-21T17:15:00Z,62.8,0.0,Fitbit App
2025-12-21T17:20:00Z,79.6,0.0,Fitbit App
2025-12-21T17:25:00Z,87.2,0.0,Fitbit App
2025-12-21T17:30:00Z,102.7,0.0,Fitbit App
2025-12-21T17:35:00Z,84.6,0.0,Fitbit App
2025-12-21T17:40:00Z,89.0,0.0,Fitbit App
2025-12-21T17:45:00Z,72.5,0.0,Fitbit App
2025-12-21T17:50:00Z,86.3,0.0,Fitbit App
2025-12-21T17:55:00Z,92.1,0.0,Fitbit App
2025-12-21T18:00:00Z,87.5,0.0,Fitbit App
2025-12-21T18:05:00Z,81.2,0.0,Fitbit App
2025-12-21T18:10:00Z,90.5,0.0,Fitbit App
2025-12-21T18:15:00Z,84.2,0.0,Fitbit App
2025-12-21T18:20:00Z,83.5,0.0,Fitbit App
2025-12-21T18:25:00Z,112.3,0.0,Fitbit App
2025-12-21T18:30:00Z,87.5,0.0,Fitbit App
2025-12-21T18:35:00Z,112.4,0.0,Fitbit App
2025-12-21T18:40:00Z,85.9,0.0,Fitbit App
2025-12-21T18:45:00Z,73.0,0.0,Fitbit App
2025-12-21T18:50:00Z,75.3,0.0,Fitbit App
2025-12-21T18:55:00Z,76.0,0.0,Fitbit App
2025-12-21T19:00:00Z,76.9,0.0,Fitbit App
2025-12-21T19:05:00Z,101.9,0.0,Fitbit App
2025-12-21T19:10:00Z,64.5,0.0,Fitbit App
2025-12-21T19:15:00Z,73.1,0.0,Fitbit App
2025-12-21T19:20:00Z,114.8,0.0,Fitbit App
2025-12-21T19:25:00Z,120.2,0.0,Fitbit App
2025-12-21T19:30:00Z,100.7,0.0,Fitbit App
2025-12-21T19:35:00Z,80.4,0.0,Fitbit App
2025-12-21T19:40:00Z,61.3,0.0,Fitbit App
2025-12-21T19:45:00Z,38.1,0.0,Fitbit App
2025-12-21T19:50:00Z,84.4,0.0,Fitbit App
2025-12-24T11:25:00Z,82.3,0.0,Fitbit App
2025-12-24T11:30:00Z,83.3,0.0,Fitbit App
2025-12-24T11:35:00Z,81.9,0.0,Fitbit App
2025-12-24T11:40:00Z,84.7,0.0,Fitbit App
2025-12-24T11:45:00Z,90.4,0.0,Fitbit App
2025-12-24T11:50:00Z,106.9,0.0,Fitbit App
2025-12-24T11:55:00Z,81.3,0.0,Fitbit App
2025-12-24T12:00:00Z,90.8,0.0,Fitbit App
2025-12-24T12:05:00Z,90.8,0.0,Fitbit App
2025-12-24T12:10:00Z,94.6,0.0,Fitbit App
2025-12-24T12:15:00Z,81.1,0.0,Fitbit App
2025-12-24T12:20:00Z,55.0,0.0,Fitbit App
2025-12-24T12:25:00Z,78.7,0.0,Fitbit App
2025-12-24T12:30:00Z,70.5,0.0,Fitbit App
2025-12-24T12:35:00Z,74.8,0.0,Fitbit App
2025-12-24T12:40:00Z,85.0,0.0,Fitbit App
2025-12-24T12:45:00Z,76.0,0.0,Fitbit App
2025-12-24T12:50:00Z,71.2,0.0,Fitbit App
2025-12-24T12:55:00Z,80.2,0.0,Fitbit App
2025-12-24T13:00:00Z,86.6,0.0,Fitbit App
2025-12-24T13:05:00Z,83.8,0.0,Fitbit App
2025-12-24T13:10:00Z,99.2,0.0,Fitbit App
2025-12-24T13:15:00Z,90.2,0.0,Fitbit App
2025-12-24T13:20:00Z,71.5,0.0,Fitbit App
2025-12-24T13:25:00Z,82.4,0.0,Fitbit App
2025-12-24T13:30:00Z,84.6,0.0,Fitbit App
2025-12-24T13:35:00Z,85.8,0.0,Fitbit App
2025-12-24T13:40:00Z,83.3,0.0,Fitbit App
2025-12-24T13:45:00Z,82.1,0.0,Fitbit App
2025-12-24T13:50:00Z,85.5,0.0,Fitbit App
2025-12-24T13:55:00Z,99.1,0.0,Fitbit App
2025-12-24T14:05:00Z,53.5,0.0,Fitbit App
2025-12-24T14:10:00Z,43.9,0.0,Fitbit App
2025-12-24T14:15:00Z,36.3,0.0,Fitbit App
2025-12-24T14:20:00Z,50.8,0.0,Fitbit App
2025-12-24T14:25:00Z,95.8,0.0,Fitbit App
2025-12-24T14:30:00Z,104.1,0.0,Fitbit App
2025-12-24T14:35:00Z,92.8,0.0,Fitbit App
2025-12-24T14:40:00Z,107.1,0.0,Fitbit App
2025-12-24T14:45:00Z,92.7,0.0,Fitbit App
2025-12-24T14:50:00Z,109.0,0.0,Fitbit App
2025-12-24T14:55:00Z,99.9,0.0,Fitbit App
2025-12-24T15:00:00Z,91.3,0.0,Fitbit App
2025-12-24T15:05:00Z,102.3,0.0,Fitbit App
2025-12-24T15:10:00Z,89.2,0.0,Fitbit App
2025-12-24T15:15:00Z,89.0,0.0,Fitbit App
2025-12-24T15:20:00Z,76.8,0.0,Fitbit App
2025-12-24T15:25:00Z,80.1,0.0,Fitbit App
2025-12-24T15:30:00Z,92.8,0.0,Fitbit App
2025-12-24T15:35:00Z,93.9,0.0,Fitbit App
2025-12-24T15:40:00Z,122.3,0.0,Fitbit App
2025-12-24T15:55:00Z,93.1,0.0,Fitbit App
2025-12-24T16:00:00Z,112.9,0.0,Fitbit App
2025-12-24T16:05:00Z,115.3,0.0,Fitbit App
2025-12-24T16:15:00Z,128.0,0.0,Fitbit App
2025-12-24T16:20:00Z,114.1,0.0,Fitbit App
2025-12-24T16:25:00Z,79.5,0.0,Fitbit App
2025-12-24T16:30:00Z,82.0,0.0,Fitbit App
2025-12-24T16:35:00Z,78.9,0.0,Fitbit App
2025-12-24T16:40:00Z,87.9,0.0,Fitbit App
2025-12-24T16:45:00Z,92.4,0.0,Fitbit App
2025-12-24T16:50:00Z,91.5,0.0,Fitbit App
2025-12-24T16:55:00Z,135.6,0.0,Fitbit App
2025-12-24T17:00:00Z,113.8,0.0,Fitbit App
2025-12-24T17:05:00Z,113.0,0.0,Fitbit App
2025-12-24T17:10:00Z,127.4,0.0,Fitbit App
2025-12-24T17:15:00Z,126.5,0.0,Fitbit App
2025-12-24T17:20:00Z,101.6,0.0,Fitbit App
2025-12-24T17:25:00Z,86.8,0.0,Fitbit App
2025-12-24T17:30:00Z,109.7,0.0,Fitbit App
2025-12-24T17:35:00Z,69.3,0.0,Fitbit App
2025-12-24T17:40:00Z,83.3,0.0,Fitbit App
2025-12-24T17:45:00Z,104.2,0.0,Fitbit App
2025-12-24T17:50:00Z,81.5,0.0,Fitbit App
2025-12-25T08:00:00Z,76.2,0.0,Fitbit App
2025-12-25T08:05:00Z,82.2,0.0,Fitbit App
2025-12-25T08:10:00Z,81.2,0.0,Fitbit App
2025-12-25T08:15:00Z,72.6,0.0,Fitbit App
2025-12-25T08:20:00Z,72.0,0.0,Fitbit App
2025-12-25T08:30:00Z,68.6,0.0,Fitbit App
2025-12-25T08:35:00Z,78.2,0.0,Fitbit App
2025-12-25T08:40:00Z,74.8,0.0,Fitbit App
2025-12-25T08:45:00Z,74.3,0.0,Fitbit App
2025-12-25T08:50:00Z,61.9,0.0,Fitbit App
2025-12-25T08:55:00Z,65.0,0.0,Fitbit App
2025-12-25T09:00:00Z,72.1,0.0,Fitbit App
2025-12-25T09:05:00Z,65.0,0.0,Fitbit App
2025-12-25T09:10:00Z,41.0,0.0,Fitbit App
2025-12-25T09:15:00Z,63.6,0.0,Fitbit App
2025-12-25T09:20:00Z,78.9,0.0,Fitbit App
2025-12-25T09:25:00Z,84.4,0.0,Fitbit App
2025-12-25T09:30:00Z,86.2,0.0,Fitbit App
2025-12-25T09:35:00Z,78.8,0.0,Fitbit App
2025-12-25T09:40:00Z,69.4,0.0,Fitbit App
2025-12-25T09:45:00Z,139.4,0.0,Fitbit App
2025-12-25T09:50:00Z,60.9,0.0,Fitbit App
2025-12-25T09:55:00Z,52.0,0.0,Fitbit App
2025-12-25T10:00:00Z,49.6,0.0,Fitbit App
2025-12-25T10:05:00Z,47.8,0.0,Fitbit App
2025-12-25T10:10:00Z,56.0,0.0,Fitbit App
2025-12-25T10:15:00Z,56.0,0.0,Fitbit App
2025-12-25T10:20:00Z,81.0,0.0,Fitbit App
2025-12-25T10:25:00Z,105.4,0.0,Fitbit App
2025-12-25T10:30:00Z,92.2,0.0,Fitbit App
2025-12-25T10:35:00Z,73.9,0.0,Fitbit App
2025-12-25T10:40:00Z,93.1,0.0,Fitbit App
2025-12-25T10:45:00Z,95.1,0.0,Fitbit App
2025-12-25T10:50:00Z,120.4,0.0,Fitbit App
2025-12-25T10:55:00Z,100.6,0.0,Fitbit App
2025-12-25T11:00:00Z,115.3,0.0,Fitbit App
2025-12-25T11:05:00Z,106.8,0.0,Fitbit App
2025-12-25T11:10:00Z,110.2,0.0,Fitbit App
2025-12-25T11:15:00Z,117.1,0.0,Fitbit App
2025-12-25T11:20:00Z,100.6,0.0,Fitbit App
2025-12-25T11:25:00Z,102.9,0.0,Fitbit App
2025-12-25T11:30:00Z,109.3,0.0,Fitbit App
2025-12-25T11:35:00Z,67.8,0.0,Fitbit App
2025-12-25T12:00:00Z,52.8,0.0,Fitbit App
2025-12-25T12:10:00Z,89.3,0.0,Fitbit App
2025-12-25T12:15:00Z,89.4,0.0,Fitbit App
2025-12-25T12:20:00Z,120.3,0.0,Fitbit App
2025-12-25T12:25:00Z,123.7,0.0,Fitbit App
2025-12-25T12:30:00Z,129.5,0.0,Fitbit App
2025-12-25T12:35:00Z,155.8,0.0,Fitbit App
2025-12-25T12:40:00Z,117.2,0.0,Fitbit App
2025-12-25T13:05:00Z,89.4,0.0,Fitbit App
2025-12-25T13:10:00Z,102.3,0.0,Fitbit App
2025-12-25T13:15:00Z,123.6,0.0,Fitbit App
2025-12-25T13:20:00Z,118.4,0.0,Fitbit App
2025-12-26T11:40:00Z,70.7,0.0,Fitbit App
2025-12-26T11:45:00Z,82.7,0.0,Fitbit App
2025-12-26T11:50:00Z,86.9,0.0,Fitbit App
2025-12-26T11:55:00Z,95.3,0.0,Fitbit App
2025-12-26T12:00:00Z,100.5,0.0,Fitbit App
2025-12-26T12:05:00Z,110.1,0.0,Fitbit App
2025-12-26T12:10:00Z,98.7,0.0,Fitbit App
2025-12-26T12:15:00Z,108.0,0.0,Fitbit App
2025-12-26T12:20:00Z,100.6,0.0,Fitbit App
2025-12-26T12:25:00Z,98.9,0.0,Fitbit App
2025-12-26T12:30:00Z,108.3,0.0,Fitbit App
2025-12-26T12:35:00Z,87.6,0.0,Fitbit App
2025-12-26T12:40:00Z,114.5,0.0,Fitbit App
2025-12-26T12:45:00Z,73.4,0.0,Fitbit App
2025-12-26T12:50:00Z,52.9,0.0,Fitbit App
2025-12-26T12:55:00Z,80.8,0.0,Fitbit App
2025-12-26T13:00:00Z,65.5,0.0,Fitbit App
2025-12-26T13:05:00Z,61.0,0.0,Fitbit App
2025-12-26T13:10:00Z,72.7,0.0,Fitbit App
2025-12-26T13:15:00Z,76.9,0.0,Fitbit App
2025-12-26T13:20:00Z,91.9,0.0,Fitbit App
2025-12-26T13:25:00Z,107.7,0.0,Fitbit App
2025-12-26T13:30:00Z,110.8,0.0,Fitbit App
2025-12-26T13:35:00Z,103.3,0.0,Fitbit App
2025-12-26T13:40:00Z,99.1,0.0,Fitbit App
2025-12-26T13:45:00Z,85.2,0.0,Fitbit App
2025-12-26T13:50:00Z,74.0,0.0,Fitbit App
2025-12-26T13:55:00Z,36.6,0.0,Fitbit App
2025-12-26T14:00:00Z,46.5,0.0,Fitbit App
2025-12-26T14:05:00Z,43.2,0.0,Fitbit App
2025-12-26T14:10:00Z,75.4,0.0,Fitbit App
2025-12-26T14:20:00Z,84.7,0.0,Fitbit App
2025-12-26T14:25:00Z,83.8,0.0,Fitbit App
2025-12-26T14:30:00Z,89.4,0.0,Fitbit App
2025-12-26T14:35:00Z,116.5,0.0,Fitbit App
2025-12-26T14:40:00Z,101.1,0.0,Fitbit App
2025-12-27T09:40:00Z,56.7,0.0,Fitbit App
2025-12-27T09:45:00Z,69.7,0.0,Fitbit App
2025-12-27T09:50:00Z,57.7,0.0,Fitbit App
2025-12-27T09:55:00Z,52.9,0.0,Fitbit App
2025-12-27T10:00:00Z,62.0,0.0,Fitbit App
2025-12-27T10:05:00Z,58.4,0.0,Fitbit App
2025-12-27T10:10:00Z,61.9,0.0,Fitbit App
2025-12-27T10:15:00Z,54.4,0.0,Fitbit App
2025-12-27T10:20:00Z,46.4,0.0,Fitbit App
2025-12-27T10:25:00Z,52.1,0.0,Fitbit App
2025-12-27T10:30:00Z,46.0,0.0,Fitbit App
2025-12-27T10:35:00Z,45.3,0.0,Fitbit App
2025-12-27T10:40:00Z,42.1,0.0,Fitbit App
2025-12-27T10:45:00Z,48.9,0.0,Fitbit App
2025-12-27T10:50:00Z,43.4,0.0,Fitbit App
2025-12-27T10:55:00Z,30.9,0.0,Fitbit App
2025-12-27T11:00:00Z,34.3,0.0,Fitbit App
2025-12-27T11:05:00Z,26.7,0.0,Fitbit App
2025-12-27T11:10:00Z,49.8,0.0,Fitbit App
2025-12-27T11:15:00Z,61.0,0.0,Fitbit App
2025-12-27T11:20:00Z,52.8,0.0,Fitbit App
2025-12-27T11:25:00Z,53.9,0.0,Fitbit App
2025-12-27T11:30:00Z,61.8,0.0,Fitbit App
2025-12-27T11:35:00Z,62.9,0.0,Fitbit App
2025-12-27T11:40:00Z,59.0,0.0,Fitbit App
2025-12-27T11:45:00Z,60.8,0.0,Fitbit App
2025-12-27T11:50:00Z,64.3,0.0,Fitbit App
2025-12-27T11:55:00Z,69.2,0.0,Fitbit App
2025-12-27T12:00:00Z,74.7,0.0,Fitbit App
2025-12-27T12:05:00Z,66.5,0.0,Fitbit App
2025-12-27T12:10:00Z,40.6,0.0,Fitbit App
2025-12-27T12:15:00Z,42.0,0.0,Fitbit App
2025-12-27T12:20:00Z,22.5,0.0,Fitbit App
2025-12-27T12:25:00Z,60.0,0.0,Fitbit App
2025-12-27T12:30:00Z,64.4,0.0,Fitbit App
2025-12-27T12:35:00Z,65.0,0.0,Fitbit App
2025-12-27T12:40:00Z,52.0,0.0,Fitbit App
2025-12-27T12:45:00Z,60.3,0.0,Fitbit App
2025-12-27T12:50:00Z,73.4,0.0,Fitbit App
2025-12-27T12:55:00Z,81.9,0.0,Fitbit App
2025-12-27T13:00:00Z,67.4,0.0,Fitbit App
2025-12-27T13:05:00Z,99.0,0.0,Fitbit App
2025-12-27T13:10:00Z,90.5,0.0,Fitbit App
2025-12-27T13:15:00Z,93.8,0.0,Fitbit App
2025-12-27T13:20:00Z,83.5,0.0,Fitbit App
2025-12-27T13:25:00Z,68.7,0.0,Fitbit App
2025-12-27T13:30:00Z,75.7,0.0,Fitbit App
2025-12-27T13:35:00Z,87.5,0.0,Fitbit App
2025-12-27T13:40:00Z,67.3,0.0,Fitbit App
2025-12-27T13:45:00Z,59.7,0.0,Fitbit App
2025-12-27T13:50:00Z,58.8,0.0,Fitbit App
2025-12-27T13:55:00Z,49.2,0.0,Fitbit App
2025-12-27T14:00:00Z,55.8,0.0,Fitbit App
2025-12-27T14:05:00Z,66.3,0.0,Fitbit App
2025-12-27T14:15:00Z,92.6,0.0,Fitbit App
2025-12-27T14:20:00Z,90.7,0.0,Fitbit App
2025-12-27T14:25:00Z,154.7,0.0,Fitbit App
2025-12-27T14:30:00Z,125.3,0.0,Fitbit App
2025-12-27T14:35:00Z,158.2,0.0,Fitbit App
2025-12-27T14:40:00Z,142.4,0.0,Fitbit App
2025-12-27T14:45:00Z,94.2,0.0,Fitbit App
2025-12-27T14:50:00Z,96.2,0.0,Fitbit App
2025-12-27T14:55:00Z,132.4,0.0,Fitbit App
